pid,location,property_type,gross_sqft,living_sqft,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
1279,35 SEMINARY HILL 33,,912,852,245700,245700,147200,147200,147200,147200,147200,147200,,
1280,35 SEMINARY HILL 34,,852,852,215900,215900,130500,130500,130500,130500,130500,130500,,
1281,35 SEMINARY HILL 35,,912,852,237400,237400,142600,142600,142600,142600,142600,142600,,
1282,35 SEMINARY HILL 36,,912,852,237400,237400,142600,142600,142600,142600,142600,142600,,
1283,35 SEMINARY HILL 37,,912,852,237400,237400,142600,142600,142600,142600,142600,142600,,
1284,35 SEMINARY HILL 38,,912,852,237400,237400,142600,142600,142600,142600,142600,142600,,
1285,35 SEMINARY HILL 39,,852,852,215900,215900,130500,130500,130500,130500,130500,130500,,
1286,35 SEMINARY HILL #40,,912,852,237400,237400,142600,142600,142600,142600,142600,142600,,
1287,35 SEMINARY HILL 41,,912,852,255700,255700,142600,142600,142600,142600,142600,142600,,
1288,35 SEMINARY HILL 42,,852,852,215900,215900,130500,130500,130500,130500,130500,130500,,
1289,35 SEMINARY HILL 43,,912,852,237400,237400,142600,142600,142600,142600,142600,142600,,
1290,35 SEMINARY HILL 44,,912,852,245700,245700,147200,147200,147200,147200,147200,147200,,
1291,0 SEMINARY HILL,,,,21500,21500,18100,18100,18100,18100,18100,18100,,
1292,43 SEMINARY HILL,RESIDENTIAL,3857,1615,415100,415100,286500,286500,286500,286500,286500,286500,,
1293,1 FLOYD AVE,RESIDENTIAL,3818,1913,486600,486600,339500,339500,335900,335900,335900,335900,,
1294,5 FLOYD AVE,RESIDENTIAL,2136,1056,369100,369100,266200,266200,266300,266300,264800,264800,,
1295,7 FLOYD AVE,RESIDENTIAL,3094,1378,434800,434800,306900,306900,307000,307000,307000,307000,,
1296,9 FLOYD AVE,RESIDENTIAL,3113,1264,428200,428200,298700,298700,298800,298800,298800,298800,,
1297,13 FLOYD AVE,RESIDENTIAL,3068,1210,374500,374500,280900,280900,281000,281000,280400,280400,,
1298,15 FLOYD AVE,RESIDENTIAL,3304,1368,439400,439400,313500,313500,310700,310700,310700,310700,,
1299,17 FLOYD AVE,RESIDENTIAL,3026,1320,387000,387000,277400,277400,277500,277500,276300,276300,,
1300,19 FLOYD AVE,RESIDENTIAL,3026,1028,416900,416900,297600,297600,297700,297700,297700,297700,,
1301,25 FLOYD AVE,RESIDENTIAL,2858,1155,381200,381200,292800,292800,277100,277100,277100,277100,,
1302,27 FLOYD AVE,RESIDENTIAL,1926,858,377700,377700,259900,259900,260000,260000,260000,260000,,
1303,3 POWERS ST,RESIDENTIAL,4332,1608,516700,516700,367800,367800,367900,367900,367900,367900,,
1304,26 FLOYD AVE,RESIDENTIAL,2749,1457,428200,428200,310300,310300,310400,310400,310400,310400,,
1305,10 FLOYD AVE,RESIDENTIAL,3840,1770,483000,483000,339600,339600,339700,339700,339700,339700,,
1306,6 FLOYD AVE,RESIDENTIAL,2176,1104,409600,409600,298000,298000,298100,298100,298100,298100,,
1307,4 FLOYD AVE,RESIDENTIAL,3256,952,337700,337700,248000,248000,248000,248000,248000,248000,,
1308,51 SEMINARY HILL,RESIDENTIAL,2258,1129,337500,337500,243100,243100,243100,243100,243100,243100,,
1309,9 BATCHELDER AVE,RESIDENTIAL,4903,2882,591600,591600,456800,456800,456800,456800,456800,456800,,
1310,15 BATCHELDER AVE,RESIDENTIAL,3568,1237,426000,426000,309500,309500,309600,309600,313700,313700,,
1311,17 BATCHELDER AVE,RESIDENTIAL,2521,972,417700,417700,287300,287300,287400,287400,287400,287400,,
1312,19 BATCHELDER AVE,RESIDENTIAL,3213,1850,468600,468600,374500,374500,369200,369200,369200,369200,,
1313,7 POWERS ST,RESIDENTIAL,2869,1030,364100,364100,264800,264800,264700,264700,265000,265000,,
1314,26 BATCHELDER AVE,RESIDENTIAL,3377,1695,444500,444500,317500,317500,317500,317500,317500,317500,,
1315,24 BATCHELDER AVE,,,,101300,101300,83600,83600,83600,83600,83600,83600,,
1316,22 BATCHELDER AVE,RESIDENTIAL,3800,2020,505900,505900,353700,353700,353700,353700,353700,353700,,
1317,20 BATCHELDER AVE,RESIDENTIAL,2592,1176,443100,443100,319600,319600,319600,319600,319600,319600,,
1318,18 BATCHELDER AVE,RESIDENTIAL,4470,1582,456800,456800,322200,322200,322200,322200,322200,322200,,
1319,16 BATCHELDER AVE,RESIDENTIAL,3442,1080,392300,392300,293600,293600,293600,293600,293600,293600,,
1320,10 BATCHELDER AVE,RESIDENTIAL,1116,864,283500,283500,214200,214200,214200,214200,214200,214200,,
1321,8 BATCHELDER AVE,RESIDENTIAL,3365,1404,439600,439600,312700,312700,312700,312700,312700,312700,,
1322,6 BATCHELDER AVE,RESIDENTIAL,3364,1284,443400,443400,318400,318400,318400,318400,318400,318400,,
1323,57 SEMINARY HILL,RESIDENTIAL,5394,2185,656600,656600,361400,361400,361500,361500,361500,361500,,
1324,1 WHITCOMB AVE,RESIDENTIAL,2862,994,396900,396900,286800,286800,286900,286900,286900,286900,,
1325,3 WHITCOMB AVE,RESIDENTIAL,4333,2550,542700,542700,392900,392900,393000,393000,393000,393000,,
1326,5 WHITCOMB AVE,RESIDENTIAL,3568,1280,396900,396900,288800,288800,288900,288900,288900,288900,,
1327,7 WHITCOMB AVE,RESIDENTIAL,3535,1348,412300,412300,293600,293600,293700,293700,293700,293700,,
1328,9 WHITCOMB AVE,RESIDENTIAL,3044,1306,423400,423400,306500,306500,306600,306600,306600,306600,,
1329,11 WHITCOMB AVE,RESIDENTIAL,2734,1248,426700,426700,326800,326800,327000,327000,327000,327000,,
1330,15 WHITCOMB AVE,RESIDENTIAL,3883,1818,468000,468000,335500,335500,335600,335600,335600,335600,,
1331,17 WHITCOMB AVE,RESIDENTIAL,2266,975,343900,343900,252300,252300,252300,252300,252300,252300,,
1332,20 POWERS ST,RESIDENTIAL,2412,906,387300,387300,259900,259900,259900,259900,259900,259900,,
1333,14 WHITCOMB AVE,RESIDENTIAL,3339,1344,489900,489900,332100,332100,332200,332200,332200,332200,,
1334,12 WHITCOMB AVE,RESIDENTIAL,3716,1215,413200,413200,294700,294700,294700,294700,294700,294700,,
1335,10 WHITCOMB AVE,RESIDENTIAL,3036,1053,349400,349400,252200,252200,252200,252200,252200,252200,,
1336,8 WHITCOMB AVE,RESIDENTIAL,1996,936,372000,372000,256800,256800,256800,256800,256800,256800,,
1337,6 WHITCOMB AVE,RESIDENTIAL,3928,2464,499700,499700,357100,357100,357100,357100,357100,357100,,
1338,4 WHITCOMB AVE,RESIDENTIAL,3199,1281,494900,494900,333700,333700,333700,333700,333700,333700,,
1339,2 WHITCOMB AVE,RESIDENTIAL,2180,964,396200,396200,273200,273200,273200,273200,169500,169500,,
1340,1 JONES AVE,RESIDENTIAL,7389,3958,765600,765600,601100,601100,601100,601100,560800,560800,,
1341,5 JONES AVE,RESIDENTIAL,4655,1120,415900,415900,309700,309700,309700,309700,309700,309700,,
1342,7 JONES AVE,RESIDENTIAL,2240,1008,418400,418400,305100,305100,305100,305100,305100,305100,,
1343,9 JONES AVE,RESIDENTIAL,1728,816,316300,316300,235900,235900,238000,238000,238000,238000,,
1344,11 JONES AVE,RESIDENTIAL,2444,996,353800,353800,258900,258900,258900,258900,258900,258900,,
1345,13 JONES AVE,RESIDENTIAL,2380,1008,346400,346400,253000,253000,253000,253000,253000,253000,,
1346,0 COTTAGE CIR,,,,0,0,0,0,0,0,0,0,,
1347,7 COTTAGE CIR,RESIDENTIAL,3396,1539,516300,516300,363500,363500,363600,363600,363600,363600,,
1348,11 COTTAGE CIR,RESIDENTIAL,3286,1232,557000,557000,366100,366100,364400,364400,364400,364400,,
1349,13 COTTAGE CIR,RESIDENTIAL,3306,1664,548100,548100,436600,436600,436600,436600,436600,436600,,
1350,17 COTTAGE CIR,RESIDENTIAL,3432,1404,510900,510900,363800,363800,363800,363800,363800,363800,,
1351,21 COTTAGE CIR,RESIDENTIAL,2422,1196,466900,466900,340700,340700,340800,340800,340800,340800,,
1352,25 COTTAGE CIR,RESIDENTIAL,4488,1860,579000,579000,417100,417100,417000,417000,417000,417000,,
1353,29 COTTAGE CIR,RESIDENTIAL,2600,2002,516200,516200,422100,422100,422100,422100,422100,422100,,
1354,31 COTTAGE CIR,RESIDENTIAL,6110,2425,736087,736087,517000,517000,517000,517000,517000,517000,,
1355,33 COTTAGE CIR,RESIDENTIAL,3844,1855,572600,572600,402500,402500,401000,401000,401000,401000,,
1356,35 COTTAGE CIR,RESIDENTIAL,2896,1368,460500,460500,320000,320000,320000,320000,320000,320000,,
1357,37 COTTAGE CIR,RESIDENTIAL,5240,2340,667000,667000,459700,459700,459800,459800,459800,459800,,
1358,39 COTTAGE CIR,RESIDENTIAL,3472,1476,552300,552300,364100,364100,364200,364200,364200,364200,,
1359,43 COTTAGE CIR,RESIDENTIAL,3404,1548,572500,572500,388700,388700,388600,388600,388600,388600,,
1360,47 COTTAGE CIR,RESIDENTIAL,4612,2412,635000,635000,511900,511900,511900,511900,511900,511900,,
1361,49 COTTAGE CIR,RESIDENTIAL,4236,1932,638700,638700,447700,447700,447800,447800,447800,447800,,
1362,53 COTTAGE CIR,RESIDENTIAL,2256,960,391800,391800,286400,286400,286400,286400,286400,286400,,
1363,57 COTTAGE CIR,RESIDENTIAL,4100,2128,631400,631400,453500,453500,453500,453500,427900,427900,,
1364,61 COTTAGE CIR,RESIDENTIAL,3588,1944,572500,572500,460000,460000,458100,458100,458100,458100,,
1365,65 COTTAGE CIR,RESIDENTIAL,3112,1872,583717,583717,463300,463300,463300,463300,463300,463300,,
1366,68 COTTAGE CIR,RESIDENTIAL,5694,3290,776500,776500,608100,608100,608100,608100,614700,614700,,
1367,62 COTTAGE CIR,RESIDENTIAL,3084,1196,492800,492800,358000,358000,358000,358000,358000,358000,,
1368,58 COTTAGE CIR,RESIDENTIAL,1872,924,395500,395500,292600,292600,292600,292600,292600,292600,,
1369,52 COTTAGE CIR,RESIDENTIAL,3168,1560,511100,511100,360500,360500,360500,360500,360500,360500,,
1370,48 COTTAGE CIR,RESIDENTIAL,4332,1947,562200,562200,390400,390400,390500,390500,390500,390500,,
1371,42 COTTAGE CIR,RESIDENTIAL,2368,1448,457600,457600,338400,338400,341200,341200,341200,341200,,
1372,32 COTTAGE CIR,RESIDENTIAL,4887,1454,641500,641500,424300,424300,424400,424400,424400,424400,,
1373,26 COTTAGE CIR,RESIDENTIAL,2972,1657,526900,526900,370700,370700,350600,350600,350600,350600,,
1374,22 COTTAGE CIR,RESIDENTIAL,3014,1236,540400,540400,358300,358300,358400,358400,358400,358400,,
1375,18 COTTAGE CIR,RESIDENTIAL,3572,1692,527000,527000,355200,355200,355300,355300,355300,355300,,
1376,14 COTTAGE CIR,RESIDENTIAL,2888,1456,488000,488000,351700,351700,351700,351700,356200,356200,,
1377,10 COTTAGE CIR,RESIDENTIAL,3120,1512,488300,488300,344400,344400,344500,344500,344500,344500,,
1378,6 COTTAGE CIR,RESIDENTIAL,3446,1246,475200,475200,341300,341300,341200,341200,344700,344700,,
1379,0 HITCHCOCK AVE,,,,0,0,0,0,0,0,0,0,,
1380,71 COTTAGE CIR,RESIDENTIAL,5176,1924,586256,586256,464500,464500,464500,464500,464500,464500,,
1381,21 HITCHCOCK AVE,RESIDENTIAL,4877,1909,628700,628700,444600,444600,444500,444500,444500,444500,,
1382,27 HITCHCOCK AVE,RESIDENTIAL,3100,1436,528300,528300,380000,380000,380100,380100,380100,380100,,
1383,29 HITCHCOCK AVE,RESIDENTIAL,4968,2229,673150,673150,476500,476500,464100,464100,464600,464600,,
1384,28 HITCHCOCK AVE,RESIDENTIAL,3458,1248,513500,513500,358700,358700,354300,354300,354300,354300,,
1385,26 HITCHCOCK AVE,RESIDENTIAL,2153,953,448800,448800,300400,300400,300400,300400,300400,300400,,
1386,22 HITCHCOCK AVE,RESIDENTIAL,3456,1584,490200,490200,388900,388900,388900,388900,388900,388900,,
1387,18 HITCHCOCK AVE,RESIDENTIAL,2060,960,398700,398700,291400,291400,291400,291400,291400,291400,,
1388,16 HITCHCOCK AVE,RESIDENTIAL,1905,816,370000,370000,272400,272400,272300,272300,272300,272300,,
1389,12 HITCHCOCK AVE,RESIDENTIAL,2606,1376,448800,448800,322000,322000,322100,322100,322100,322100,,
1390,0 HITCHCOCK AVE,,,,0,0,0,0,0,0,0,0,,
1391,1A TENLEY DR,RESIDENTIAL,3172,1287,366900,366900,264400,264400,264400,264400,264400,264400,,
1392,1 TENLEY DR,RESIDENTIAL,3660,1442,473500,473500,330500,330500,330500,330500,330500,330500,,
1393,3 TENLEY DR,RESIDENTIAL,2496,1170,475400,475400,315600,315600,315500,315500,315500,315500,,
1394,5 TENLEY DR,RESIDENTIAL,2766,994,453400,453400,301700,301700,301700,301700,301700,301700,,
1395,7 TENLEY DR,RESIDENTIAL,3297,1170,454300,454300,323800,323800,323900,323900,323900,323900,,
1396,9 TENLEY DR,RESIDENTIAL,2507,1092,410400,410400,296800,296800,296700,296700,296700,296700,,
1397,8 TENLEY DR,RESIDENTIAL,3954,1288,538700,538700,350300,350300,350200,350200,350200,350200,,
1398,6 TENLEY DR,RESIDENTIAL,1748,940,323200,323200,237400,237400,237400,237400,237400,237400,,
1399,4 TENLEY DR,RESIDENTIAL,1980,1542,412100,412100,298900,298900,298900,298900,298900,298900,,
1400,2 TENLEY DR,RESIDENTIAL,3080,1984,460800,460800,327500,327500,327400,327400,327400,327400,,
1401,12 JONES AVE,RESIDENTIAL,3066,1302,459900,459900,317900,317900,317900,317900,317900,317900,,
1402,10 JONES AVE,RESIDENTIAL,3032,1384,378500,378500,272900,272900,272800,272800,272800,272800,,
1403,8 JONES AVE,RESIDENTIAL,3036,1332,456000,456000,339200,339200,339300,339300,339900,339900,,
1404,6 JONES AVE,RESIDENTIAL,2342,1145,360600,360600,270900,270900,270900,270900,270900,270900,,
1405,4 JONES AVE,RESIDENTIAL,3508,1507,397300,397300,277300,277300,277300,277300,277300,277300,,
1406,70 SEMINARY HILL,RESIDENTIAL,2815,1680,487200,487200,376100,376100,376100,376100,376100,376100,,
1407,66 SEMINARY HILL,RESIDENTIAL,2356,1204,445300,445300,317000,317000,316800,316800,316800,316800,,
1408,62 SEMINARY HILL,RESIDENTIAL,1756,920,354400,354400,262100,262100,232700,232700,232700,232700,,
1409,3 JOHNSON AVE,RESIDENTIAL,3232,1181,397700,397700,287500,287500,287500,287500,287500,287500,,
1410,11 JOHNSON AVE,RESIDENTIAL,1762,1354,375900,375900,264900,264900,264900,264900,264900,264900,,
1411,13 JOHNSON AVE,RESIDENTIAL,1442,1022,308700,308700,228600,228600,228500,228500,228500,228500,,
1412,0 MASCOMA ST,COMMERCIAL,3456,2592,706900,689900,610600,593600,610600,593600,610600,593600,,
1413,0 MASCOMA ST,,,,597500,597500,493600,493600,493600,493600,493600,493600,,
1414,0 MASCOMA ST,,,,12800,12800,10500,10500,10500,10500,10500,10500,,
1415,0 MECHANIC ST,,,,3700,3700,3000,3000,3100,3100,3100,3100,,
1416,290 MASCOMA ST,,1816,890,205600,205600,139100,139100,139100,139100,139100,139100,,
1417,294 MASCOMA ST,RESIDENTIAL,3366,1428,524300,524300,373000,373000,373100,373100,373100,373100,,
1418,300 MASCOMA ST,RESIDENTIAL,2721,909,357800,357800,267000,267000,267000,267000,267000,267000,,
1419,220 MASCOMA ST #1,,1272,816,193100,193100,131200,131200,131200,131200,131200,131200,,
1420,220 MASCOMA ST #2,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1421,220 MASCOMA ST #3,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1422,220 MASCOMA ST #4,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1423,220 MASCOMA ST #5,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1424,220 MASCOMA ST #6,,1152,816,204700,204700,139700,139700,139700,139700,130400,130400,,
1425,220 MASCOMA ST #7,,1272,816,197900,197900,132800,132800,132800,132800,132800,132800,,
1426,220 MASCOMA ST #8,,1272,816,197900,197900,132800,132800,132800,132800,132800,132800,,
1427,220 MASCOMA ST 9,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1428,220 MASCOMA ST 10,,1272,816,193100,193100,131200,131200,131200,131200,131200,131200,,
1429,220 MASCOMA ST 11,,1272,816,199900,199900,136100,136100,136100,136100,136100,136100,,
1430,220 MASCOMA ST 12,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1431,220 MASCOMA ST 13,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1432,220 MASCOMA ST 14,,1272,816,193100,193100,131200,131200,131200,131200,131200,131200,,
1433,220 MASCOMA ST #15,,1152,816,193400,193400,132000,132000,132000,132000,138000,138000,,
1434,220 MASCOMA ST 16,,1152,816,203600,203600,138500,138500,138500,138500,130400,130400,,
1435,220 MASCOMA ST 17,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1436,220 MASCOMA ST 18,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1437,220 MASCOMA ST 19,,1272,816,194700,194700,131200,131200,131200,131200,131200,131200,,
1438,220 MASCOMA ST 20,,1152,816,193400,193400,132000,132000,132000,132000,132000,132000,,
1439,220 MASCOMA ST 21,,1272,816,207600,207600,142100,142100,142100,142100,142100,142100,,
1440,220 MASCOMA ST 22,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1441,220 MASCOMA ST #23,,1152,816,209000,209000,142400,142400,142400,142400,132900,132900,,
1442,220 MASCOMA ST 24,,1152,816,193400,193400,132000,132000,132000,132000,130400,130400,,
1443,220 MASCOMA ST #25,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1444,220 MASCOMA ST 26,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1445,220 MASCOMA ST 27,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1446,220 MASCOMA ST 28,,1152,816,193400,193400,132000,132000,132000,132000,130400,130400,,
1447,220 MASCOMA ST 29,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1448,220 MASCOMA ST 30,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1449,220 MASCOMA ST #31,,1272,816,208400,208400,142200,142200,142200,142200,132800,132800,,
1450,220 MASCOMA ST 32,,1272,816,193100,193100,131200,131200,131200,131200,131200,131200,,
1451,220 MASCOMA ST #33,,1272,816,193100,193100,131200,131200,131200,131200,131200,131200,,
1452,220 MASCOMA ST 34,,1272,816,196600,196600,134100,134100,134100,134100,134100,134100,,
1453,220 MASCOMA ST 35,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1454,220 MASCOMA ST #36,,1152,816,194500,194500,133100,133100,133100,133100,133100,133100,,
1455,220 MASCOMA ST 37,,1272,816,196100,196100,134200,134200,134200,134200,134200,134200,,
1456,220 MASCOMA ST 38,,1272,816,193100,193100,131200,131200,131200,131200,131200,131200,,
1457,220 MASCOMA ST 39,,1272,816,193100,193100,131200,131200,131200,131200,131200,131200,,
1458,220 MASCOMA ST 40,,1152,816,193700,193700,132300,132300,132300,132300,132300,132300,,
1459,220 MASCOMA ST #41,,1152,816,205300,205300,139600,139600,139600,139600,130400,130400,,
1460,220 MASCOMA ST 42,,1152,816,194200,194200,131900,131900,131900,131900,131900,131900,,
1461,220 MASCOMA ST 43,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1462,220 MASCOMA ST 44,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1463,220 MASCOMA ST 45,,1272,816,195000,195000,133100,133100,133100,133100,133100,133100,,
1464,220 MASCOMA ST 46,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1465,220 MASCOMA ST #47,,1272,816,213400,213400,146200,146200,146200,146200,137600,137600,,
1466,220 MASCOMA ST #48,,1296,840,197600,197600,134700,134700,134700,134700,134700,134700,,
1467,220 MASCOMA ST 49,,1152,816,203000,203000,138000,138000,138000,138000,138000,138000,,
1468,220 MASCOMA ST 50,,1272,816,202500,202500,140700,140700,140700,140700,140700,140700,,
1469,220 MASCOMA ST 51,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1470,220 MASCOMA ST 52,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1471,220 MASCOMA ST 53,,1272,816,193100,193100,131200,131200,131200,131200,131200,131200,,
1472,220 MASCOMA ST #54,,1272,816,216100,216100,150600,150600,150600,150600,131200,131200,,
1473,220 MASCOMA ST 55,,1152,816,194500,194500,133100,133100,133100,133100,133100,133100,,
1474,220 MASCOMA ST 56,,1152,816,194200,194200,131900,131900,131900,131900,131900,131900,,
1475,220 MASCOMA ST 57,,1152,816,191000,191000,129900,129900,129900,129900,129900,129900,,
1476,220 MASCOMA ST 58,,1152,816,193700,193700,132300,132300,132300,132300,132300,132300,,
1477,220 MASCOMA ST 59,,1188,804,191800,191800,130400,130400,130400,130400,130400,130400,,
1478,220 MASCOMA ST 60,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1479,220 MASCOMA ST 61,,1272,816,193100,193100,131200,131200,131200,131200,131200,131200,,
1480,220 MASCOMA ST 62,,1272,816,193100,193100,131200,131200,131200,131200,131200,131200,,
1481,220 MASCOMA ST 63,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1482,220 MASCOMA ST 64,,1272,816,197000,197000,134200,134200,134200,134200,134200,134200,,
1483,220 MASCOMA ST 65,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1484,220 MASCOMA ST 66,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1485,220 MASCOMA ST 67,,1152,816,193400,193400,132000,132000,132000,132000,132000,132000,,
1486,220 MASCOMA ST 68,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1487,220 MASCOMA ST 69,,1152,816,193700,193700,132300,132300,132300,132300,132300,132300,,
1488,220 MASCOMA ST 70,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1489,220 MASCOMA ST 71,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1490,220 MASCOMA ST 72,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1491,220 MASCOMA ST 73,,1262,816,201600,201600,135100,135100,135100,135100,135100,135100,,
1492,220 MASCOMA ST 74,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1493,220 MASCOMA ST #75,,1152,816,193400,193400,132000,132000,132000,132000,131300,131300,,
1494,220 MASCOMA ST #76,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1495,220 MASCOMA ST 77,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1496,220 MASCOMA ST #78,,1272,816,193100,193100,131200,131200,131200,131200,131200,131200,,
1497,220 MASCOMA ST 79,,1272,816,193100,193100,131200,131200,131200,131200,131200,131200,,
1498,220 MASCOMA ST 80,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1499,220 MASCOMA ST 81,,1272,816,197900,197900,132800,132800,132800,132800,132800,132800,,
1500,220 MASCOMA ST 82,,1272,816,208800,208800,142200,142200,142200,142200,140500,140500,,
1501,220 MASCOMA ST 83,,1272,816,194700,194700,132800,132800,132800,132800,132800,132800,,
1502,220 MASCOMA ST 84,,1272,816,193100,193100,131200,131200,131200,131200,131200,131200,,
1503,220 MASCOMA ST 85,,1272,816,213500,213500,145100,145100,145100,145100,145100,145100,,
1504,220 MASCOMA ST 86,,1272,816,201100,201100,139300,139300,133100,133100,133100,133100,,
1505,220 MASCOMA ST 87,,1272,816,193100,193100,131200,131200,131200,131200,131200,131200,,
1506,220 MASCOMA ST #88,,1272,816,209300,209300,142100,142100,142100,142100,132700,132700,,
1507,220 MASCOMA ST 89,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1508,220 MASCOMA ST 90,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1509,220 MASCOMA ST 91,,1272,816,193100,193100,131200,131200,131200,131200,131200,131200,,
1510,220 MASCOMA ST 92,,1272,816,208800,208800,142600,142600,142600,142600,141700,141700,,
1511,220 MASCOMA ST 93,,1272,816,204400,204400,138900,138900,138900,138900,130400,130400,,
1512,220 MASCOMA ST 94,,1272,816,197900,197900,132800,132800,132800,132800,132800,132800,,
1513,220 MASCOMA ST 95,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1514,220 MASCOMA ST 96,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1515,220 MASCOMA ST 97,,1272,816,193100,193100,131200,131200,131200,131200,131200,131200,,
1516,220 MASCOMA ST 98,,1272,816,193100,193100,131200,131200,131200,131200,131200,131200,,
1517,220 MASCOMA ST 99,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1518,220 MASCOMA ST 100,,1152,816,193400,193400,132000,132000,132000,132000,132000,132000,,
1519,220 MASCOMA ST 101,,1272,816,193100,193100,131200,131200,131200,131200,131200,131200,,
1520,220 MASCOMA ST 102,,1272,816,193100,193100,131200,131200,131200,131200,131200,131200,,
1521,220 MASCOMA ST 103,,1272,816,196100,196100,134200,134200,134200,134200,134200,134200,,
1522,220 MASCOMA ST 104,,1296,816,208300,208300,141900,141900,141900,141900,141900,141900,,
1523,220 MASCOMA ST 105,,1152,816,188500,188500,127100,127100,127100,127100,127100,127100,,
1524,220 MASCOMA ST 106,,1152,816,196700,196700,135300,135300,135300,135300,135300,135300,,
1525,220 MASCOMA ST 107,,1272,816,188900,188900,126900,126900,126900,126900,126900,126900,,
1526,220 MASCOMA ST #108,,1152,816,187300,187300,125800,125800,125800,125800,125200,125200,,
1527,220 MASCOMA ST 109,,1296,816,196200,196200,134200,134200,134200,134200,133000,133000,,
1528,220 MASCOMA ST 110,,1272,816,188900,188900,126900,126900,126900,126900,126900,126900,,
1529,220 MASCOMA ST 111,,1152,816,185700,185700,124200,124200,124200,124200,124200,124200,,
1530,220 MASCOMA ST #112,,1152,816,185700,185700,124200,124200,124200,124200,124200,124200,,
1531,220 MASCOMA ST 113,,1152,816,187600,187600,126100,126100,126100,126100,126100,126100,,
1532,220 MASCOMA ST 114,,1272,816,187000,187000,125000,125000,125000,125000,125000,125000,,
1533,220 MASCOMA ST 115,,1152,816,187200,187200,125800,125800,125800,125800,125800,125800,,
1534,220 MASCOMA ST 116,,1176,816,185900,185900,124300,124300,124300,124300,124300,124300,,
1535,220 MASCOMA ST 117,,1152,816,187200,187200,125800,125800,125800,125800,125800,125800,,
1536,220 MASCOMA ST 118,,1152,816,187200,187200,125800,125800,125800,125800,125800,125800,,
1537,220 MASCOMA ST 119,,1152,816,187200,187200,125800,125800,125800,125800,125800,125800,,
1538,220 MASCOMA ST 120,,1152,816,185700,185700,124200,124200,124200,124200,124200,124200,,
1539,220 MASCOMA ST 121,,1152,816,193400,193400,132000,132000,132000,132000,132000,132000,,
1540,220 MASCOMA ST 122,,1152,816,193400,193400,132000,132000,132000,132000,132000,132000,,
1541,220 MASCOMA ST 123,,1152,816,193400,193400,132000,132000,132000,132000,132000,132000,,
1542,220 MASCOMA ST 124,,1152,816,193400,193400,132000,132000,132000,132000,132000,132000,,
1543,220 MASCOMA ST 125,,1152,816,193400,193400,132000,132000,132000,132000,132000,132000,,
1544,220 MASCOMA ST 126,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1545,220 MASCOMA ST 127,,1152,816,193400,193400,132000,132000,132000,132000,132000,132000,,
1546,220 MASCOMA ST 128,,1152,816,191800,191800,130400,130400,130400,130400,130400,130400,,
1547,320 MASCOMA ST,RESIDENTIAL,5324,1736,492100,492100,345700,345700,345700,345700,345700,345700,,
