pid,location,property_type,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
645,12 PASTURE LN,RESIDENTIAL,"$507,100","$507,100",347600,347600,347700,347700,347700,347700,,
646,237 HANOVER ST EXT,COMMERCIAL,"$256,900","$256,900",205000,205000,205000,205000,205000,205000,,
647,13 OLD ETNA RD,RESIDENTIAL,"$395,300","$395,300",281400,281400,281400,281400,281400,281400,,
648,206 HEATER RD,COMMERCIAL,"$689,100","$689,100",590000,590000,590200,590200,590200,590200,,
649,200 HEATER RD,COMMERCIAL,"$1,240,540","$1,240,540",1042100,1042100,1042100,1042100,1042100,1042100,,
650,135 NH ROUTE 120,COMMERCIAL,"$4,274,500","$4,274,500",3905600,3905600,3905600,3905600,3905600,3905600,,
651,35 LABOMBARD RD,COMMERCIAL,"$16,376,950","$16,376,950",14296100,14296100,14296100,14296100,14296100,14296100,,
652,13 LABOMBARD RD,COMMERCIAL,"$3,001,900","$3,001,900",2530800,2530800,2530800,2530800,2530800,2530800,,
653,174 HEATER RD,COMMERCIAL,"$2,889,169","$2,889,169",2381000,2381000,2381000,2381000,2381000,2381000,,
654,25 LABOMBARD RD,,"$603,392","$603,392",500600,500600,500600,500600,502700,502700,,
657,165 HEATER RD,INDUSTRIAL,"$1,778,910","$1,778,910",1444800,1444800,1444800,1444800,1444800,1444800,,
658,175 HEATER RD,INDUSTRIAL,"$4,460,379","$4,460,380",3802800,3802800,3802800,3802800,3802800,3802800,,
659,199 HEATER RD,COMMERCIAL,"$1,998,600","$1,998,600",1763900,1763900,1763900,1763900,1763900,1763900,,
660,195 HANOVER ST EXT,COMMERCIAL,"$20,382,043","$20,382,043",18479300,18479300,18479300,18479300,18479300,18479300,,
661,7 MAIN ST,COMMERCIAL,"$487,300","$487,300",363900,363900,363800,363800,363800,363800,,
662,21 MAIN ST,COMMERCIAL,"$656,700","$656,700",413000,413000,413000,413000,413000,413000,,
663,25 MAIN ST,COMMERCIAL,"$419,100","$419,100",346500,346500,346400,346400,346400,346400,,
664,35 MAIN ST,COMMERCIAL,"$527,100","$527,100",403800,403800,403800,403800,403800,403800,,
665,0 RAILROAD AVE,INDUSTRIAL,"$1,478,860","$1,478,860",963000,963000,2691500,2691500,2691500,2691500,,
667,26 RAILROAD AVE,,"$232,200","$232,200",191900,191900,191900,191900,191900,191900,,
668,12 RAILROAD AVE,INDUSTRIAL,"$55,200","$55,200",50400,50400,50400,50400,50400,50400,,
670,12 RAILROAD AVE,COMMERCIAL,"$1,729,700","$1,729,700",1634000,1634000,1479500,1479500,1479500,1479500,,
671,0 RAILROAD AVE,,"$134,800","$134,800",111400,111400,111400,111400,111400,111400,,
672,38 RAILROAD AVE,COMMERCIAL,"$524,500","$524,500",430000,430000,430100,430100,430100,430100,,
673,16 RAILROAD AVE,COMMERCIAL,"$698,300","$698,300",340800,340800,340800,340800,340800,340800,,
674,8 RAILROAD AVE,INDUSTRIAL,"$445,400","$445,400",373400,373400,373400,373400,373400,373400,,
675,43 MAIN ST,COMMERCIAL,"$310,600","$310,600",260900,260900,260900,260900,260900,260900,,
676,51 MAIN ST,COMMERCIAL,"$790,400","$790,400",654500,654500,654600,654600,654600,654600,,
677,55 MAIN ST,COMMERCIAL,"$643,300","$643,300",572100,572100,576300,576300,576300,576300,,
678,57 MAIN ST,COMMERCIAL,"$651,200","$651,200",599500,599500,599500,599500,629100,629100,,
679,63 MAIN ST,INDUSTRIAL,"$606,100","$606,100",507600,507600,507600,507600,507600,507600,,
680,67 MAIN ST,COMMERCIAL,"$1,055,100","$1,055,100",862300,862300,862300,862300,862300,862300,,
681,71 MAIN ST,COMMERCIAL,"$1,051,000","$1,051,000",919200,919200,919000,919000,919000,919000,,
682,75 MAIN ST,INDUSTRIAL,"$1,122,800","$1,122,800",985600,687900,1121100,758200,1121200,758300,,
683,83 MAIN ST,COMMERCIAL,"$1,014,600","$1,014,600",882600,882600,882500,882500,882500,882500,,
684,89 MAIN ST,COMMERCIAL,"$2,981,400","$2,981,400",2433900,2433900,2433900,2433900,2433900,2433900,,
685,0 MAIN ST,,"$89,100","$89,100",62200,62200,62200,62200,62200,62200,,
686,5 BRIDGE ST,COMMERCIAL,"$949,600","$949,600",802900,802900,803000,803000,803000,803000,,
687,1 COMMERCIAL DR,COMMERCIAL,"$448,200","$448,200",374400,374400,374400,374400,374400,374400,,
688,18 COMMERCIAL DR,INDUSTRIAL,"$441,300","$441,300",394900,394900,398500,398500,398500,398500,,
690,10 COMMERCIAL DR,INDUSTRIAL,"$295,100","$295,100",262500,262500,261200,261200,261200,261200,,
691,23 BRIDGE ST,COMMERCIAL,"$753,000","$753,000",660100,660100,660000,660000,660000,660000,,
692,8 BRIDGE ST,COMMERCIAL,"$853,223","$853,225",707900,707900,707900,707900,705500,705500,,
693,97 N MAIN ST,COMMERCIAL,"$1,633,700","$1,633,700",1408900,1408900,1409200,1409200,1409200,1409200,,
694,99 N MAIN ST,RESIDENTIAL,"$528,200","$528,200",397500,397500,397500,397500,397500,397500,,
695,105 N MAIN ST,COMMERCIAL,"$427,000","$427,000",301300,301300,301100,301100,301100,301100,,
696,112 N MAIN ST,COMMERCIAL,"$715,800","$715,800",580100,580100,580300,580300,580300,580300,,
697,110 N MAIN ST,RESIDENTIAL,"$242,600","$242,600",178100,178100,178100,178100,184400,184400,,
698,106 N MAIN ST,COMMERCIAL,"$1,119,400","$1,119,400",964600,964600,964500,964500,964500,964500,,
699,5 PROSPECT STWEST,RESIDENTIAL,"$490,200","$490,200",380300,380300,380300,380300,380300,380300,,
700,7 PROSPECT STWEST,RESIDENTIAL,"$318,000","$318,000",232700,232700,232600,232600,232600,232600,,
701,10 PROSPECT STWEST,RESIDENTIAL,"$519,800","$519,800",398000,398000,398000,398000,398000,398000,,
702,8 PROSPECT STWEST,RESIDENTIAL,"$521,000","$521,000",399600,399600,399600,399600,399600,399600,,
703,6 PROSPECT STWEST,RESIDENTIAL,"$655,900","$655,900",492500,492500,492600,492600,492600,492600,,
704,4 PROSPECT STWEST,RESIDENTIAL,"$415,300","$415,300",296600,296600,296600,296600,296600,296600,,
705,9-11 DANA ST,RESIDENTIAL,"$516,000","$516,000",355600,355600,355600,355600,355600,355600,,
706,13 DANA ST,RESIDENTIAL,"$551,000","$551,000",375700,375700,375700,375700,375700,375700,,
707,15 MAPLE ST,RESIDENTIAL,"$413,300","$413,300",312400,312400,312400,312400,364200,364200,,
708,19 MAPLE ST,RESIDENTIAL,"$552,900","$552,900",359000,359000,366200,366200,366200,366200,,
709,21 MAPLE ST,COMMERCIAL,"$707,800","$707,800",451200,451200,451800,451800,451800,451800,,
710,27 MAPLE ST,RESIDENTIAL,"$455,400","$455,400",319300,319300,319200,319200,319200,319200,,
711,33 MAPLE ST,RESIDENTIAL,"$495,300","$495,300",378900,378900,378900,378900,378900,378900,,
712,45 MAPLE ST,RESIDENTIAL,"$598,500","$598,500",436200,436200,436200,436200,436200,436200,,
713,47 MAPLE ST,RESIDENTIAL,"$532,000","$532,000",382300,382300,382200,382200,382200,382200,,
714,49 MAPLE ST,RESIDENTIAL,"$500,600","$500,600",345900,345900,346000,346000,346000,346000,,
715,51 MAPLE ST,RESIDENTIAL,"$341,900","$341,900",260200,260200,260100,260100,260100,260100,,
716,16--18 DANA ST,RESIDENTIAL,"$507,700","$507,700",368900,368900,368900,368900,368900,368900,,
717,12 DANA ST,RESIDENTIAL,"$440,800","$440,800",336900,336900,336800,336800,336800,336800,,
718,0 CENTRAL AVE,,"$79,200","$79,200",64500,64500,64500,64500,64500,64500,,
719,6 CENTRAL AVE,RESIDENTIAL,"$588,200","$588,200",430100,430100,430000,430000,430000,430000,,
720,4 CENTRAL AVE,RESIDENTIAL,"$324,200","$324,200",248000,248000,248000,248000,248000,248000,,
721,2 CENTRAL AVE,RESIDENTIAL,"$357,800","$357,800",262900,262900,262900,262900,262900,262900,,
722,6 ATWOOD AVE,RESIDENTIAL,"$250,800","$250,800",186500,186500,186200,186200,186200,186200,,
723,5 ATWOOD AVE,COMMERCIAL,"$326,200","$326,200",294900,294900,294900,294900,294900,294900,,
724,7 ATWOOD AVE,RESIDENTIAL,"$332,600","$332,600",250100,250100,250100,250100,250100,250100,,
725,1 CENTRAL AVE,RESIDENTIAL,"$324,200","$324,200",243600,243600,243600,243600,243600,243600,,
726,5 CENTRAL AVE,RESIDENTIAL,"$348,100","$348,100",261000,261000,261000,261000,261000,261000,,
727,7 CENTRAL AVE,INDUSTRIAL,"$288,000","$288,000",249600,249600,249500,249500,249500,249500,,
728,2-4 DANA ST,COMMERCIAL,"$718,500","$718,500",566000,566000,565900,565900,565900,565900,,
729,100 MAIN ST,COMMERCIAL,"$432,600","$432,600",350700,350700,350900,350900,350900,350900,,
730,98 MAIN ST,INDUSTRIAL,"$653,100","$653,100",580600,580600,580700,580700,580700,580700,,
731,94 MAIN ST,COMMERCIAL,"$877,900","$877,900",772100,772100,772200,772200,772200,772200,,
732,88 MAIN ST,COMMERCIAL,"$505,000","$505,000",429400,429400,429400,429400,429400,429400,,
733,86 MAIN ST,,"$260,200","$260,200",209900,209900,209900,209900,209900,209900,,
734,80 MAIN ST,COMMERCIAL,"$4,353,200","$4,173,700",3892600,3713100,3892600,3713100,3892600,3713100,,
735,15 TRACY ST,COMMERCIAL,"$552,500","$552,500",333800,333800,333800,333800,333800,333800,,
736,23 TRACY ST,COMMERCIAL,"$573,400","$573,400",395800,395800,395900,395900,395900,395900,,
737,22 TRACY ST,RESIDENTIAL,"$535,100","$535,100",347200,347200,347200,347200,353200,353200,,
738,14 TRACY ST,COMMERCIAL,"$1,639,050","$1,639,050",1153013,1153013,1291413,1291413,1357892,1357892,,
740,70 MAIN ST,COMMERCIAL,"$1,611,000","$1,611,000",1363900,1363900,1364100,1364100,1364100,1364100,,
741,52 MAIN ST,,"$143,300","$143,300",114500,114500,114500,114500,114500,114500,,
742,50 MAIN ST,COMMERCIAL,"$527,200","$527,200",458000,458000,458000,458000,457500,457500,,
743,36-48 MAIN ST,COMMERCIAL,"$762,600","$762,600",544600,544600,544500,544500,544500,544500,,
744,34 MAIN ST,COMMERCIAL,"$245,500","$245,500",220600,220600,220600,220600,220600,220600,,
745,30 MAIN ST,INDUSTRIAL,"$539,800","$539,800",458200,458200,458200,458200,458200,458200,,
746,28 MAIN ST,COMMERCIAL,"$616,000","$616,000",532800,532800,532800,532800,532800,532800,,
747,3 CHURCH STWEST,RESIDENTIAL,"$410,500","$410,500",300700,300700,300700,300700,300700,300700,,
748,4 CHURCH STWEST,RESIDENTIAL,"$303,300","$303,300",228800,228800,228800,228800,227500,227500,,
749,2 CHURCH STWEST,COMMERCIAL,"$198,300","$198,300",176600,176600,177300,177300,177300,177300,,
750,14 MAIN ST,COMMERCIAL,"$575,100","$575,100",456300,456300,456300,456300,456300,456300,,
751,12 MAIN ST,COMMERCIAL,"$569,300","$569,300",478300,478300,478400,478400,467300,467300,,
752,17 DANA ST,RESIDENTIAL,"$450,100","$450,100",346500,346500,346500,346500,346500,346500,,
753,57 MAPLE ST,RESIDENTIAL,"$373,500","$373,500",279900,279900,279500,279500,279500,279500,,
754,61 MAPLE ST,RESIDENTIAL,"$642,000","$642,000",460000,460000,460100,460100,460100,460100,,
755,69 MAPLE ST,RESIDENTIAL,"$531,300","$531,300",386900,386900,386900,386900,386900,386900,,
756,78 MAPLE ST,RESIDENTIAL,"$466,700","$466,700",345500,345500,345400,345400,345400,345400,,
757,76 MAPLE ST,RESIDENTIAL,"$571,200","$571,200",412700,412700,410800,410800,429800,429800,,
758,68 MAPLE ST,COMMERCIAL,"$582,800","$582,800",359700,359700,359700,359700,374700,374700,,
759,64 MAPLE ST,RESIDENTIAL,"$465,900","$465,900",343500,343500,343400,343400,343400,343400,,
760,21 DANA ST,RESIDENTIAL,"$426,800","$426,800",321700,321700,321200,321200,321200,321200,,
761,25 DANA ST,RESIDENTIAL,"$577,200","$577,200",414600,414600,409000,409000,409000,409000,,
762,3 TIMOTHY AVE,RESIDENTIAL,"$474,000","$474,000",342000,342000,342000,342000,342000,342000,,
763,5 TIMOTHY AVE,RESIDENTIAL,"$482,900","$482,900",348400,348400,348400,348400,348400,348400,,
764,9 TIMOTHY AVE,RESIDENTIAL,"$490,000","$490,000",346900,346900,346900,346900,346900,346900,,
765,11 TIMOTHY AVE,RESIDENTIAL,"$409,000","$409,000",294600,294600,294600,294600,294600,294600,,
766,12 TIMOTHY AVE,RESIDENTIAL,"$428,200","$428,200",304800,304800,304700,304700,304700,304700,,
767,10 TIMOTHY AVE,RESIDENTIAL,"$474,900","$474,900",327000,327000,326900,326900,326900,326900,,
768,8 TIMOTHY AVE,RESIDENTIAL,"$540,500","$540,500",375300,375300,375300,375300,375300,375300,,
769,6 TIMOTHY AVE,RESIDENTIAL,"$559,000","$559,000",389800,389800,389700,389700,393800,393800,,
770,4 TIMOTHY AVE,RESIDENTIAL,"$491,800","$491,800",389600,389600,389700,389700,389700,389700,,
771,31 DANA ST,RESIDENTIAL,"$531,800","$531,800",379800,379800,379900,379900,379900,379900,,
772,2 WHITE AVE,RESIDENTIAL,"$742,600","$742,600",536400,536400,536400,536400,518200,518200,,
773,4 WHITE AVE,RESIDENTIAL,"$596,800","$596,800",424200,424200,424300,424300,424300,424300,,
774,3 GREEN STWEST,RESIDENTIAL,"$407,800","$407,800",303000,303000,302900,302900,302900,302900,,
775,2 GREEN STWEST,RESIDENTIAL,"$429,700","$429,700",316100,316100,316000,316000,316000,316000,,
776,29 HIGHLAND AVE,RESIDENTIAL,"$328,200","$328,200",230100,230100,230000,230000,230000,230000,,
777,3 SPRING STWEST,RESIDENTIAL,"$379,400","$379,400",274300,274300,274300,274300,274300,274300,,
778,31 HIGHLAND AVE,RESIDENTIAL,"$487,800","$487,800",344000,344000,344000,344000,324600,324600,,
779,33 HIGHLAND AVE,RESIDENTIAL,"$506,000","$506,000",373900,373900,381800,381800,381800,381800,,
780,35 HIGHLAND AVE,RESIDENTIAL,"$318,400","$318,400",249700,249700,241400,241400,241400,241400,,
781,37 HIGHLAND AVE,RESIDENTIAL,"$1,560,900","$1,560,900",1244900,1244900,1244900,1244900,1155300,1155300,,
783,3 PASTURE LN,RESIDENTIAL,"$473,300","$473,300",332000,332000,332000,332000,332000,332000,,
784,5 PASTURE LN,RESIDENTIAL,"$696,000","$696,000",473400,473400,473400,473400,492300,492300,,
785,10 PASTURE LN,RESIDENTIAL,"$454,200","$454,200",328600,328600,320700,320700,318500,318500,,
786,8 PASTURE LN,RESIDENTIAL,"$489,300","$489,300",360200,360200,356700,356700,294400,294400,,
787,6 PASTURE LN,RESIDENTIAL,"$545,000","$545,000",386900,386900,386900,386900,386900,386900,,
788,4 PASTURE LN,RESIDENTIAL,"$585,000","$585,000",427600,427600,427700,427700,427700,427700,,
789,2 PASTURE LN,RESIDENTIAL,"$710,310","$710,310",476100,476100,476400,476400,476400,476400,,
790,3 THOMAS AVE,RESIDENTIAL,"$509,600","$509,600",369900,369900,369800,369800,369800,369800,,
791,1 WHITE AVE,RESIDENTIAL,"$458,000","$458,000",326400,326400,326300,326300,326300,326300,,
792,38 DANA ST,,"$288,900","$288,900",235200,235200,235100,235100,235100,235100,,
793,3 MACK AVE,RESIDENTIAL,"$408,600","$408,600",313300,313300,295300,295300,299200,299200,,
794,5 MACK AVE,RESIDENTIAL,"$541,300","$541,300",408100,408100,408100,408100,391400,391400,,
795,7 MACK AVE,RESIDENTIAL,"$402,500","$402,500",305200,305200,303900,303900,303900,303900,,
796,9 MACK AVE,RESIDENTIAL,"$413,300","$413,300",318100,318100,318100,318100,318100,318100,,
797,11 MACK AVE,RESIDENTIAL,"$390,500","$390,500",285200,285200,285200,285200,285200,285200,,
798,13 MACK AVE,RESIDENTIAL,"$481,100","$481,100",356300,356300,356300,356300,356300,356300,,
799,15 MACK AVE,RESIDENTIAL,"$378,400","$378,400",283800,283800,283700,283700,283700,283700,,
800,17 MACK AVE,RESIDENTIAL,"$375,300","$375,300",265400,265400,265300,265300,265300,265300,,
801,19 MACK AVE,RESIDENTIAL,"$388,900","$388,900",293200,293200,293200,293200,293200,293200,,
802,21 MACK AVE,RESIDENTIAL,"$402,900","$402,900",290400,290400,290400,290400,290400,290400,,
803,23 MACK AVE,RESIDENTIAL,"$409,100","$409,100",293800,293800,293700,293700,293700,293700,,
804,24 MACK AVE,RESIDENTIAL,"$377,200","$377,200",273800,273800,273800,273800,273800,273800,,
805,22 MACK AVE,RESIDENTIAL,"$599,500","$599,500",426100,426100,426100,426100,414100,414100,,
806,20 MACK AVE,RESIDENTIAL,"$487,500","$487,500",345600,345600,345500,345500,345500,345500,,
807,16 MACK AVE,RESIDENTIAL,"$403,300","$403,300",287000,287000,287000,287000,287000,287000,,
808,14 MACK AVE,RESIDENTIAL,"$546,200","$546,200",404300,404300,404300,404300,404300,404300,,
809,12 MACK AVE,RESIDENTIAL,"$358,100","$358,100",272000,272000,272000,272000,272000,272000,,
810,10 MACK AVE,RESIDENTIAL,"$425,200","$425,200",327200,327200,327200,327200,327200,327200,,
811,6 MACK AVE,RESIDENTIAL,"$496,700","$496,700",378100,378100,378100,378100,378100,378100,,
812,30 DANA ST,RESIDENTIAL,"$401,300","$401,300",403900,403900,403900,403900,403900,403900,,
813,28 DANA ST,RESIDENTIAL,"$350,300","$350,300",261800,261800,261800,261800,261800,261800,,
814,26 DANA ST,RESIDENTIAL,"$531,700","$531,700",364400,364400,364400,364400,364400,364400,,
815,52 MAPLE ST,RESIDENTIAL,"$974,400","$974,400",727900,727900,728000,728000,728000,728000,,
816,50 MAPLE ST,RESIDENTIAL,"$430,900","$430,900",363900,363900,363800,363800,363800,363800,,
817,38 MAPLE ST,COMMERCIAL,"$488,800","$488,800",393300,393300,393400,393400,393400,393400,,
818,28 MAPLE ST,RESIDENTIAL,"$571,700","$571,700",411600,411600,411800,411800,411800,411800,,
819,26 MAPLE ST,RESIDENTIAL,"$665,900","$665,900",463900,463900,463700,463700,463700,463700,,
820,22 MAPLE ST,COMMERCIAL,"$1,274,200","$1,274,200",739600,739600,733600,733600,736900,736900,,
821,7 PLEASANT ST,RESIDENTIAL,"$559,300","$559,300",409100,409100,409100,409100,409100,409100,,
822,13 PLEASANT ST,RESIDENTIAL,"$457,200","$457,200",301800,301800,289600,289600,289600,289600,,
823,15 PLEASANT ST,RESIDENTIAL,"$432,145","$432,145",344600,344600,344600,344600,344600,344600,,
824,17 PLEASANT ST,RESIDENTIAL,"$462,500","$462,500",322600,322600,322600,322600,322600,322600,,
825,19 PLEASANT ST,RESIDENTIAL,"$360,800","$360,800",263500,263500,263500,263500,263500,263500,,
826,21 PLEASANT ST,RESIDENTIAL,"$464,600","$464,600",331900,331900,331900,331900,331900,331900,,
827,33 FLOYD AVE 1,,"$351,400","$351,400",230900,230900,230900,230900,230900,230900,,
828,30 FLOYD AVE 2,,"$339,200","$339,200",219200,219200,219200,219200,219200,219200,,
829,33 FLOYD AVE 3,,"$368,800","$368,800",241300,241300,241300,241300,241300,241300,,
830,30 FLOYD AVE 4,,"$361,300","$361,300",232000,232000,232000,232000,232000,232000,,
831,33 FLOYD AVE 5,,"$359,400","$359,400",223100,223100,223100,223100,231900,231900,,
832,30 FLOYD AVE 6,,"$347,400","$347,400",225000,225000,225000,225000,225000,225000,,
833,33 FLOYD AVE #7,,"$310,600","$310,600",201600,201600,201600,201600,245300,245300,,
834,30 FLOYD AVE 8,,"$309,900","$309,900",201100,201100,201100,201100,201100,201100,,
835,29 FLOYD AVE 9,,"$311,100","$311,100",201900,201900,201900,201900,201900,201900,,
836,32 FLOYD AVE #10,,"$379,300","$379,300",226800,226800,226800,226800,226800,226800,,
837,29 FLOYD AVE 11,,"$321,100","$321,100",208100,208100,208100,208100,208100,208100,,
838,32 FLOYD AVE #12,,"$341,400","$341,400",217700,217700,217700,217700,217700,217700,,
839,29 FLOYD AVE #13,,"$362,900","$362,900",233300,233300,233300,233300,233300,233300,,
840,32 FLOYD AVE 14,,"$318,500","$318,500",202200,202200,202200,202200,202200,202200,,
841,29 FLOYD AVE 15,,"$335,200","$335,200",215600,215600,215600,215600,215600,215600,,
842,32 FLOYD AVE 16,,"$305,800","$305,800",198700,198700,198700,198700,198700,198700,,
843,35 FLOYD AVE 17,,"$408,300","$408,300",268300,268300,268300,268300,268300,268300,,
844,34 FLOYD AVE 18,,"$324,100","$324,100",207100,207100,207100,207100,207100,207100,,
845,35 FLOYD AVE #19,,"$394,000","$394,000",252200,252200,252100,252100,252100,252100,,
846,34 FLOYD AVE 20,,"$363,300","$363,300",237900,237900,237900,237900,237900,237900,,
847,35 FLOYD AVE 21,,"$333,700","$333,700",217100,217100,217100,217100,217100,217100,,
848,34 FLOYD AVE #22,,"$328,800","$328,800",214600,214600,214600,214600,214600,214600,,
849,35 FLOYD AVE 23,,"$403,000","$403,000",263500,263500,263500,263500,263500,263500,,
850,34 FLOYD AVE 24,,"$339,100","$339,100",223800,223800,223800,223800,223800,223800,,
851,26 PLEASANT ST 25,,"$391,100","$391,100",250400,250400,250400,250400,250400,250400,,
852,36 FLOYD AVE #26,,"$316,500","$316,500",205100,205100,205100,205100,205100,205100,,
853,26 PLEASANT ST 27,,"$332,800","$332,800",216500,216500,216500,216500,216500,216500,,
854,36 FLOYD AVE 28,,"$338,500","$338,500",222000,222000,222000,222000,222000,222000,,
855,26 PLEASANT ST 29,,"$369,200","$369,200",242300,242300,242300,242300,242300,242300,,
856,36 FLOYD AVE 30,,"$363,300","$363,300",237900,237900,237900,237900,237900,237900,,
857,26 PLEASANT ST 31,,"$393,200","$393,200",256000,256000,256000,256000,256000,256000,,
858,36 FLOYD AVE 32,,"$403,600","$403,600",266100,266100,266100,266100,266100,266100,,
859,24 PLEASANT ST #33,,"$399,400","$399,400",261300,261300,261300,261300,261300,261300,,
860,30 PLEASANT ST 34,,"$386,600","$386,600",248900,248900,248900,248900,248900,248900,,
861,24 PLEASANT ST 35,,"$336,200","$336,200",217400,217400,217400,217400,217400,217400,,
862,30 PLEASANT ST #36,,"$381,600","$381,600",252500,252500,252500,252500,252500,252500,,
863,24 PLEASANT ST 37,,"$349,500","$349,500",233600,233600,233600,233600,233600,233600,,
864,30 PLEASANT ST 38,,"$335,300","$335,300",216500,216500,216500,216500,216500,216500,,
865,24 PLEASANT ST #39,,"$403,400","$403,400",273700,273700,273700,273700,273700,273700,,
866,30 PLEASANT ST #40,,"$404,500","$404,500",265400,265400,265400,265400,265400,265400,,
867,23 PLEASANT ST 41,,"$370,800","$370,800",246400,246400,246400,246400,246400,246400,,
868,33 PLEASANT ST 42,,"$395,700","$395,700",257400,257400,257400,257400,257400,257400,,
869,23 PLEASANT ST 43,,"$372,800","$372,800",239000,239000,239000,239000,239000,239000,,
870,33 PLEASANT ST #44,,"$340,400","$340,400",224200,224200,224200,224200,224200,224200,,
871,23 PLEASANT ST 45,,"$343,600","$343,600",225200,225200,225200,225200,225200,225200,,
872,33 PLEASANT ST 46,,"$357,200","$357,200",231200,231200,231200,231200,231200,231200,,
873,23 PLEASANT ST #47,,"$416,800","$416,800",245000,245000,261200,261200,261200,261200,,
874,33 PLEASANT ST 48,,"$400,600","$400,600",260400,260400,260400,260400,260400,260400,,
875,25 PLEASANT ST 49,,"$407,900","$407,900",266400,266400,266400,266400,266400,266400,,
876,31 PLEASANT ST #50,,"$407,900","$407,900",268500,268500,268500,268500,268500,268500,,
877,25 PLEASANT ST #51,,"$370,000","$370,000",237700,237700,237500,237500,237500,237500,,
878,31 PLEASANT ST 52,,"$359,600","$359,600",232700,232700,232700,232700,232700,232700,,
879,25 PLEASANT ST 53,,"$412,400","$412,400",269100,269100,269100,269100,269100,269100,,
880,31 PLEASANT ST 54,,"$385,200","$385,200",251700,251700,251700,251700,251700,251700,,
881,25 PLEASANT ST 55,,"$408,100","$408,100",269600,269600,269600,269600,269600,269600,,
882,31 PLEASANT ST 56,,"$388,600","$388,600",250100,250100,250100,250100,250100,250100,,
883,27 PLEASANT ST 57,,"$407,800","$407,800",265400,265400,265400,265400,265400,265400,,
884,29 PLEASANT ST 58,,"$400,800","$400,800",262100,262100,262100,262100,262100,262100,,
885,27 PLEASANT ST 59,,"$375,800","$375,800",247400,247400,247400,247400,247400,247400,,
886,29 PLEASANT ST 60,,"$341,700","$341,700",222300,222300,222300,222300,222300,222300,,
887,27 PLEASANT ST 61,,"$338,900","$338,900",220200,220200,220200,220200,220200,220200,,
888,29 PLEASANT ST 62,,"$363,300","$363,300",237900,237900,237900,237900,237900,237900,,
889,27 PLEASANT ST 63,,"$399,400","$399,400",261300,261300,261300,261300,261300,261300,,
890,29 PLEASANT ST 64,,"$402,900","$402,900",263800,263800,263800,263800,263800,263800,,
891,26 PLEASANT ST,COMMERCIAL,"$537,600","$537,600",357200,357200,357300,357300,357300,357300,,
892,22 PLEASANT ST,RESIDENTIAL,"$421,700","$421,700",280600,280600,280600,280600,277000,277000,,
893,20 PLEASANT ST,RESIDENTIAL,"$426,900","$426,900",313100,313100,313100,313100,313100,313100,,
894,16 PLEASANT ST,RESIDENTIAL,"$356,400","$356,400",265900,265900,265900,265900,265900,265900,,
895,18 PLEASANT ST,RESIDENTIAL,"$384,600","$384,600",283000,283000,283000,283000,283000,283000,,
896,12 PLEASANT ST,RESIDENTIAL,"$425,600","$425,600",312700,312700,312700,312700,312700,312700,,
897,14 PLEASANT ST,RESIDENTIAL,"$461,300","$461,300",340800,340800,340900,340900,340900,340900,,
898,10 PLEASANT ST,RESIDENTIAL,"$431,400","$431,400",337200,337200,337100,337100,337100,337100,,
899,8 PLEASANT ST,RESIDENTIAL,"$425,900","$425,900",311100,311100,311100,311100,311100,311100,,
900,6 PLEASANT ST,RESIDENTIAL,"$512,100","$512,100",363200,363200,363100,363100,363100,363100,,
901,16 MAPLE ST,RESIDENTIAL,"$504,700","$504,700",403500,403500,1663400,1663400,2033800,2033800,,
902,7 ORCUTT AVE,RESIDENTIAL,"$391,700","$391,700",291000,291000,291200,291200,291200,291200,,
903,0 HIGHLAND AVE,,"$320,300","$320,300",227600,227600,227500,227500,227500,227500,,
904,5 MEADOW BROOK APTS,COMMERCIAL,"$12,999,430","$12,999,430",10503900,10503900,10486000,10486000,10486000,10486000,,
905,0 VILLAGE LN,COMMERCIAL,"$1,656,322","$1,656,322",,,,,,,,
906,40 HIGHLAND AVE,RESIDENTIAL,"$491,047","$491,047",346700,346700,349100,349100,349800,349800,,
907,5 WHITE AVE,COMMERCIAL,"$5,949,200","$5,949,200",5299600,5299600,5299600,5299600,5299600,5299600,,
908,0 PLEASANT ST,,"$1,371,500","$1,371,500",1112600,1112600,1112600,1112600,1112600,1112600,,
910,0 OLD PINE TREE CEMETERY RD,,"$146,300",$500,121200,500,121200,500,122600,420,,
911,198 OLD PINE TREE CEMETERY RD,RESIDENTIAL,"$624,900","$624,900",503700,503700,503700,503700,503700,503700,,
912,204 OLD PINE TREE CEMETERY RD,RESIDENTIAL,"$338,740","$338,740",276000,276000,276000,276000,276000,276000,,
913,0 MASCOMA ST,,"$616,220","$17,270",513600,17270,511200,17270,511200,17270,,
914,0 MASCOMA ST,,"$231,250","$231,250",221200,221200,221200,221200,221200,221200,,
915,0 MASCOMA ST,,"$114,440","$1,347",94800,1345,94600,1345,94600,1345,,
916,356 MASCOMA ST,RESIDENTIAL,"$435,520","$435,520",324400,324400,324400,324400,324400,324400,,
917,282 OLD PINE TREE CEMETERY RD,RESIDENTIAL,"$289,580","$289,580",207500,207500,207500,207500,207500,207500,,
918,91 OLD PINE TREE CEMETERY RD,RESIDENTIAL,"$198,300","$145,950",148700,4880,148700,4880,148700,4880,,
